"File","Field","Index","Speakers","Japanese","Speakers (E)","English"
"4001.dat","line","4","1 [イリア]","そうよ
それが　どうかし…","1 [Illia]","Well, yeah..."
"4001.dat","line","8","0 [ルカ]","僕！　本で読んだことあるよ！
銃を頼りに　荒野で生き抜く
タフな人たちばかりなんでしょ？","0 [Ruca]","I’ve read about it in a book!
It’s filled with tough people who rely on guns to survive
the desert, right?"
"4001.dat","line","11","1 [イリア]","え…　いや
実際は　そんなハデな生活じゃ…","1 [Illia]","Huh? No... We don’t--"
"4001.dat","line","14","0 [ルカ]","僕　読書が趣味なんだけど
南西部のガンマンが　主人公の小説を
読んだことがあるんだ！","0 [Ruca]","I only read books as a hobby, but there was this novel
that had a gunman protagonist set in the southwest!"
"4001.dat","line","18","1 [イリア]","まあ　その手の小説のおかげで
偏見が…","1 [Illia]","And thanks to that book, you have a prejud--"
"4001.dat","line","22","0 [ルカ]","やっぱり　本はいいよね
だってさ　行ったことのない土地の人と
その土地の話が　できる…","0 [Ruca]","Books are really cool, aren’t they?
Thanks to them, I can talk about a place I’ve never
been to--"
"4001.dat","line","28","1 [イリア]","ちょっとストップ！　ストップ！
あんた　人の話も聞きなさいよ！
あたしが　しゃべってる途中でしょ？","1 [Illia]","HOLD. THE. HELL. UP!
Listen to me!
Can you please let me finish SPEAKING!?"
"4001.dat","line","34","0 [ルカ]","…あ　ご…　ごめん
その…　実は…　緊張して
話さなきゃ話さなきゃって　焦って…","0 [Ruca]","Ahh... oh, sorry... I g-get nervous so often so...
th-there are times when I can’t speak...
yeah..."
"4001.dat","line","40","1 [イリア]","緊張？
な～に言ってんだか
ホント　ヘンなヤツ…","1 [Illia]","“Nervous?”
What the hell are you talking about?
Weirdo..."
"4001.dat","line","49","0 [ルカ]","だって　しょうがないだろ
君みたいなカワイイ子と　話なんてした
経験ないんだから","0 [Ruca]","I-I mean, isn’t it natural?
I’ve never talked to someone as... as cute as you...
And she’s gone..."
"4001.dat","line","54","0 [ルカ]","…と　本人に言えればいいのに","0 [Ruca]","I wish I could let her know..."
"4002.dat","title","377","","僕とイリア３","","Illia and I 3"
"4002.dat","speaker","0","","ルカ","","Ruca"
"4002.dat","speaker","1","","イリア","","Illia"
"4002.dat","line_speaker","1","","ルカ","","Ruca"
"4002.dat","line","1","","…………","","..."
"4002.dat","line","6","1 [イリア]","なに　ボーッとしてんのよ！
どうせ　あの女のことでも
考えてたんでしょ？","1 [Illia]","A penny for your thoughts!
I bet you’re just thinking about her again!"
"4002.dat","line","11","0 [ルカ]","ち…　違うよ！
別に　チトセさんのことなんて…","0 [Ruca]","N-No! I wasn’t thinking about Chitose or anything..."
"4002.dat","line","15","1 [イリア]","あたし　チトセなんて
言ってないじゃん！
やっぱり　あの女のこと考えてたのね！","1 [Illia]","So you really ARE thinking about her!
I didn’t say anything about Chitose!"
"4002.dat","line","21","0 [ルカ]","誘導尋問なんて　ズルいよ！
第一　僕が　なに考えてようと
僕の勝手だろ！","0 [Ruca]","That’s cheating! Don’t ask me those questions 
then accuse me! It’s none of your business! 
I can think what I want!"
"4002.dat","line","26","1 [イリア]","ちょっと　からかっただけなのに
なに　そんなに怒ってるのよ","1 [Illia]","Hey, no need to be so angry,
I was just messing with you."
"4002.dat","line_speaker","30","","ルカ","","Ruca"
"4002.dat","line","30","","…………","","..."
"4002.dat","line","38","1 [イリア]","あら…
ちょっと　やりすぎたかな…？","1 [Illia]","Did I go too far...?"
"4003.dat","title","378","","僕とイリア４","","Illia and I 4"
"4003.dat","speaker","0","","ルカ","","Ruca"
"4003.dat","speaker","1","","イリア","","Illia"
"4003.dat","line","0","0 [ルカ]","あのさ　イリア…
…ごめんね？","0 [Ruca]","Hey... Sorry."
"4003.dat","line","5","1 [イリア]","ん～？　んー…　ごめん
なんで　謝られてんのか
サッパリ　わかんない","1 [Illia]","Sorry? I don’t get it.
Why are you apologizing?"
"4003.dat","line","10","0 [ルカ]","だって　この前…
僕がチトセさんのこと　考えてるって
からかったでしょ？","0 [Ruca]","I mean, about before... you were just teasing me
about Chitose, right?"
"4003.dat","line","15","1 [イリア]","えーと…　つまり　あんた
あたしに　からかわれて
怒ったことを　謝ってるの？","1 [Illia]","Okay, so basically you’re apologizing 
for getting mad at me when I teased you?"
"4003.dat","line","18","0 [ルカ]","うん
あのせいで　イリアの気分を悪くしたと思うと
なんだか　胸のつかえが取れなくてさ","0 [Ruca]","Yeah... I thought that I might’ve put you in 
a bad mood and it made me feel bad..."
"4003.dat","line","23","1 [イリア]","はぁ～
あんたってホント　なんていうか…
バカ？","1 [Illia]","Hmm... You’re kinda... well, how do I put it?
An idiot?"
"4003.dat","line","29","0 [ルカ]","謝ってるのに
バカなんて　ヒドいよ…","0 [Ruca]","Hey, isn’t it mean to call me an idiot 
when I’m already apologizing?"
"4003.dat","line","33","1 [イリア]","あ～～～　もうッ！
そうじゃないってば！","1 [Illia]","Damn it...! I didn’t mean it like that!"
"4003.dat","line","36","1 [イリア]","あの件に関しては
あんたを　からかった
あたしの方が悪いの！　わかった？","1 [Illia]","It was MY fault for teasing you in the first place!
Okay? Got it?"
"4003.dat","line","41","0 [ルカ]","よ…　よくわかんないけど
わかったよ
ごめんね　イリア","0 [Ruca]","I... Not really... but I think I do.
Sorry."
"4003.dat","line","46","1 [イリア]","この期におよんで　まだ謝るか…
もう！
あんた　わかってないッ！","1 [Illia]","All this and you’re still apologizing!
You just don’t get it!"
"4004.dat","title","379","","僕とイリア５","","Illia and I 5"
"4004.dat","speaker","0","","ルカ","","Ruca"
"4004.dat","speaker","1","","イリア","","Illia"
"4004.dat","line","0","0 [ルカ]","ねえ　イリア
僕　チトセさんの前で　スゴイこと
言っちゃったよね？","0 [Ruca]","Hey, Illia, about earlier..."
"4004.dat","line","4","1 [イリア]","ああ　あたしを守るってヤツ？","1 [Illia]","Is it about the time when you 
told Chitose you’d protect me?"
"4004.dat","line","9","0 [ルカ]","うん
ごめんね…","0 [Ruca]","Yeah... Sorry."
"4004.dat","line","14","1 [イリア]","どうして　謝るのよ","1 [Illia]","Why are you apologizing?"
"4004.dat","line","18","0 [ルカ]","だって　身の程　知らずでしょ
僕が　イリアを守るなんてさ
君の迷惑も　考えずに…","0 [Ruca]","I mean... I shouldn’t have said such a thing...
It must’ve been troublesome for you..."
"4004.dat","line","22","1 [イリア]","身の程知らずって　なに？
迷惑って　どういう意味よ？","1 [Illia]","Okay, but why would you think that?
Why do you think it would trouble me?"
"4004.dat","line","27","0 [ルカ]","だって　大きなこと　言っちゃったからさ
でも　気持ちに　ウソはないよ
それだけは　わかって欲しくて…　","0 [Ruca]","I mean, it was a pretty bold declaration...
I just... I just want you to know that I 
wasn’t lying back there... "
"4004.dat","line_addition","31","","ははは…","","Haha... Bye."
"4004.dat","line","39","1 [イリア]","…………
どうしてアイツ　ああなんだろ！
あたし　嬉しかったのに…","1 [Illia]","Why is he apologizing...?
I was glad that he said it..."
"4005.dat","title","380","","僕とイリア６","","Illia and I 6"
"4005.dat","speaker","0","","ルカ","","Ruca"
"4005.dat","speaker","1","","イリア","","Illia"
"4005.dat","line","0","1 [イリア]","ルカ
前から　思ってたけど
あんた　自分を卑下しすぎ","1 [Illia]","Hey, I’ve been thinking about it lately, but...
You beat yourself up too much."
"4005.dat","line","4","0 [ルカ]","と…　突然　どうしたのさ
でも　そんなことないと思うよ
僕なんてさ…","0 [Ruca]","Wh-why this all of a sudden?
I... I don’t think I do... Since--"
"4005.dat","line","11","1 [イリア]","ほら　それよ！　それがダメなの！
あんた　頭良いし　育ちもいいし
顔だって　それなりじゃない？","1 [Illia]","See! You’re doing it again! Look, 
you’re smart, from a good family, 
and you don’t look ugly at all!"
"4005.dat","line","14","0 [ルカ]","そんなこと　ないよ
僕なんてさ…","0 [Ruca]","No, not really... I’m not--"
"4005.dat","line","18","1 [イリア]","だ・か・ら！　それがダメなんだって！
あんたが　そんな風だと　あたしたち
いつまでたっても　対等になれないでしょ","1 [Illia]","Aight, stop! STOP! If you keep beating 
yourself up like that then we’ll never
be on the same footing."
"4005.dat","line","22","0 [ルカ]","対等…？
でも僕なんて　人を困らせるだけだし
とても　対等になんて　なれないよ","0 [Ruca]","“Same footing”...? But I always keep causing 
trouble for others... I can never be on equal 
footing with everyone."
"4005.dat","line","26","1 [イリア]","あたしは　なりたいのッ！
あんた　これ以降　卑屈禁止ね！
そーいうのが　友達ってもんよ","1 [Illia]","But I want you to be! Aight, from now on you’re 
banned from demeaning yourself! That’s what 
being friends is all about."
"4005.dat","line","31","0 [ルカ]","でも　僕　みんなに
迷惑ばかりかけちゃうし…","0 [Ruca]","But I’ll cause trouble for everyone..."
"4005.dat","line","36","1 [イリア]","そんなの　いくらでもかければいいじゃない
あたしだって　みんなに
迷惑かけるじゃん！","1 [Illia]","Then cause trouble all you want! I’ve always 
been causing trouble for everyone!"
"4005.dat","line","41","1 [イリア]","だから！　あんたはあたしの
三分の一ぐらいなら
迷惑かけたっていいの！　わかった？","1 [Illia]","That’s why you’re allowed to cause at least 
a third of my troubles, got that?"
"4005.dat","line","48","0 [ルカ]","卑屈禁止…　か
友達には　迷惑かけてもいいなんて
考えたことなかったよ","0 [Ruca]","Banned from demeaning myself? It... it never 
even occurred to me that I can bother my friends..."
"4006.dat","title","381","","僕とイリア７","","Illia and I 7"
"4006.dat","speaker","0","","ルカ","","Ruca"
"4006.dat","speaker","1","","イリア","","Illia"
"4006.dat","line","0","0 [ルカ]","ねえねえ　この前　言ってたけど
僕にかける　三分の一ぐらいは
イリアに迷惑かけても　いいんだよね？","0 [Ruca]","Hey, you said that I can cause a third of 
your trouble... are you okay with that?"
"4006.dat","line","5","1 [イリア]","さあ…
そんなこと言ったかしら？","1 [Illia]","Dunno... did I say something like that?"
"4006.dat","line","10","0 [ルカ]","え～！
僕と対等な関係を　築きたいって
言ってくれたじゃないか！","0 [Ruca]","Huh!? But didn’t you say that you wanted 
to be on equal footing with me?"
